"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CZE","EMPAGE","55_64","PC_AGE","A","2010",46.5,"B"
"CZE","EMPAGE","55_64","PC_AGE","A","2011",47.675,
"CZE","EMPAGE","55_64","PC_AGE","A","2012",49.325,
"CZE","EMPAGE","55_64","PC_AGE","A","2013",51.625,
"CZE","EMPAGE","55_64","PC_AGE","A","2014",54,
"CZE","EMPAGE","55_64","PC_AGE","A","2015",55.45,
"CZE","EMPAGE","55_64","PC_AGE","A","2016",58.525,
"CZE","EMPAGE","55_64","PC_AGE","A","2017",62.125,
"CZE","EMPAGE","55_64","PC_AGE","A","2018",65.125,
"CZE","EMPAGE","55_64","PC_AGE","A","2019",66.725,
"CZE","EMPAGE","55_64","PC_AGE","A","2020",68.175,"B"
"DNK","EMPAGE","15_24","PC_AGE","A","1999",65.45,
"DNK","EMPAGE","15_24","PC_AGE","A","2000",65.975,
"DNK","EMPAGE","15_24","PC_AGE","A","2001",62.275,
"DNK","EMPAGE","15_24","PC_AGE","A","2002",63.525,
"DNK","EMPAGE","15_24","PC_AGE","A","2003",59.575,
"DNK","EMPAGE","15_24","PC_AGE","A","2004",62.3,"B"
"DNK","EMPAGE","15_24","PC_AGE","A","2005",62.275,
"DNK","EMPAGE","15_24","PC_AGE","A","2006",64.55,
"DNK","EMPAGE","15_24","PC_AGE","A","2007",65.325,"B"
"DNK","EMPAGE","15_24","PC_AGE","A","2008",62.525,
"DNK","EMPAGE","15_24","PC_AGE","A","2009",58.75,
"DNK","EMPAGE","15_24","PC_AGE","A","2010",54,
"DNK","EMPAGE","15_24","PC_AGE","A","2011",53,
"DNK","EMPAGE","15_24","PC_AGE","A","2012",51.375,
"DNK","EMPAGE","15_24","PC_AGE","A","2013",49.525,
"DNK","EMPAGE","15_24","PC_AGE","A","2014",49.975,
"DNK","EMPAGE","15_24","PC_AGE","A","2015",51.35,"B"
"DNK","EMPAGE","15_24","PC_AGE","A","2016",52.3,"B"
"DNK","EMPAGE","15_24","PC_AGE","A","2017",52.9,
"DNK","EMPAGE","15_24","PC_AGE","A","2018",53.75,
"DNK","EMPAGE","15_24","PC_AGE","A","2019",55,
"DNK","EMPAGE","15_24","PC_AGE","A","2020",53.225,"B"
"DNK","EMPAGE","25_54","PC_AGE","A","1999",83.95,
"DNK","EMPAGE","25_54","PC_AGE","A","2000",84.125,
"DNK","EMPAGE","25_54","PC_AGE","A","2001",84.4,
"DNK","EMPAGE","25_54","PC_AGE","A","2002",84.05,
"DNK","EMPAGE","25_54","PC_AGE","A","2003",83.475,
"DNK","EMPAGE","25_54","PC_AGE","A","2004",83.725,"B"
"DNK","EMPAGE","25_54","PC_AGE","A","2005",84.525,
"DNK","EMPAGE","25_54","PC_AGE","A","2006",86.075,
"DNK","EMPAGE","25_54","PC_AGE","A","2007",86.125,"B"
"DNK","EMPAGE","25_54","PC_AGE","A","2008",86.9,
"DNK","EMPAGE","25_54","PC_AGE","A","2009",84.025,
"DNK","EMPAGE","25_54","PC_AGE","A","2010",82.525,
"DNK","EMPAGE","25_54","PC_AGE","A","2011",82.05,
"DNK","EMPAGE","25_54","PC_AGE","A","2012",81.4,
"DNK","EMPAGE","25_54","PC_AGE","A","2013",81.3,
"DNK","EMPAGE","25_54","PC_AGE","A","2014",81.175,
"DNK","EMPAGE","25_54","PC_AGE","A","2015",81.475,"B"
"DNK","EMPAGE","25_54","PC_AGE","A","2016",81.475,"B"
"DNK","EMPAGE","25_54","PC_AGE","A","2017",81.425,
"DNK","EMPAGE","25_54","PC_AGE","A","2018",82.25,
"DNK","EMPAGE","25_54","PC_AGE","A","2019",82.625,
"DNK","EMPAGE","25_54","PC_AGE","A","2020",82.1,"B"
"DNK","EMPAGE","55_64","PC_AGE","A","1999",54.525,
"DNK","EMPAGE","55_64","PC_AGE","A","2000",55.725,
"DNK","EMPAGE","55_64","PC_AGE","A","2001",57.975,
"DNK","EMPAGE","55_64","PC_AGE","A","2002",57.875,
"DNK","EMPAGE","55_64","PC_AGE","A","2003",60.2,
"DNK","EMPAGE","55_64","PC_AGE","A","2004",60.3,"B"
"DNK","EMPAGE","55_64","PC_AGE","A","2005",59.5,
"DNK","EMPAGE","55_64","PC_AGE","A","2006",60.7,
"DNK","EMPAGE","55_64","PC_AGE","A","2007",58.95,"B"
"DNK","EMPAGE","55_64","PC_AGE","A","2008",56.025,
"DNK","EMPAGE","55_64","PC_AGE","A","2009",54.675,
"DNK","EMPAGE","55_64","PC_AGE","A","2010",55.525,
"DNK","EMPAGE","55_64","PC_AGE","A","2011",56.975,
"DNK","EMPAGE","55_64","PC_AGE","A","2012",57.925,
"DNK","EMPAGE","55_64","PC_AGE","A","2013",58.825,
"DNK","EMPAGE","55_64","PC_AGE","A","2014",60.725,
"DNK","EMPAGE","55_64","PC_AGE","A","2015",63.025,"B"
"DNK","EMPAGE","55_64","PC_AGE","A","2016",65.825,"B"
"DNK","EMPAGE","55_64","PC_AGE","A","2017",68.225,
"DNK","EMPAGE","55_64","PC_AGE","A","2018",69.175,
"DNK","EMPAGE","55_64","PC_AGE","A","2019",71.3,
"DNK","EMPAGE","55_64","PC_AGE","A","2020",71.425,"B"
"FIN","EMPAGE","15_24","PC_AGE","A","1998",34.3,
"FIN","EMPAGE","15_24","PC_AGE","A","1999",40,"B"
"FIN","EMPAGE","15_24","PC_AGE","A","2000",41.1,
"FIN","EMPAGE","15_24","PC_AGE","A","2001",41.8,
"FIN","EMPAGE","15_24","PC_AGE","A","2002",40.675,
"FIN","EMPAGE","15_24","PC_AGE","A","2003",39.625,
"FIN","EMPAGE","15_24","PC_AGE","A","2004",39.4,"B"
"FIN","EMPAGE","15_24","PC_AGE","A","2005",40.5,
"FIN","EMPAGE","15_24","PC_AGE","A","2006",42.1,
"FIN","EMPAGE","15_24","PC_AGE","A","2007",44.6,"B"
"FIN","EMPAGE","15_24","PC_AGE","A","2008",44.7,
"FIN","EMPAGE","15_24","PC_AGE","A","2009",39.6,
"FIN","EMPAGE","15_24","PC_AGE","A","2010",38.8,
"FIN","EMPAGE","15_24","PC_AGE","A","2011",40.375,
"FIN","EMPAGE","15_24","PC_AGE","A","2012",41.8,
"FIN","EMPAGE","15_24","PC_AGE","A","2013",41.525,
"FIN","EMPAGE","15_24","PC_AGE","A","2014",41.35,
"FIN","EMPAGE","15_24","PC_AGE","A","2015",40.475,
"FIN","EMPAGE","15_24","PC_AGE","A","2016",41.65,
"FIN","EMPAGE","15_24","PC_AGE","A","2017",42.525,
"FIN","EMPAGE","15_24","PC_AGE","A","2018",44.075,
"FIN","EMPAGE","15_24","PC_AGE","A","2019",44.625,
"FIN","EMPAGE","15_24","PC_AGE","A","2020",41.075,"B"
"FIN","EMPAGE","25_54","PC_AGE","A","1998",78.725,
"FIN","EMPAGE","25_54","PC_AGE","A","1999",80.325,"B"
"FIN","EMPAGE","25_54","PC_AGE","A","2000",80.85,
"FIN","EMPAGE","25_54","PC_AGE","A","2001",81.425,
"FIN","EMPAGE","25_54","PC_AGE","A","2002",81.525,
"FIN","EMPAGE","25_54","PC_AGE","A","2003",81.125,
"FIN","EMPAGE","25_54","PC_AGE","A","2004",81.025,"B"
"FIN","EMPAGE","25_54","PC_AGE","A","2005",81.7,
"FIN","EMPAGE","25_54","PC_AGE","A","2006",82.45,
"FIN","EMPAGE","25_54","PC_AGE","A","2007",83.35,"B"
"FIN","EMPAGE","25_54","PC_AGE","A","2008",84.3,
"FIN","EMPAGE","25_54","PC_AGE","A","2009",82.4,
"FIN","EMPAGE","25_54","PC_AGE","A","2010",81.55,
"FIN","EMPAGE","25_54","PC_AGE","A","2011",82.275,
"FIN","EMPAGE","25_54","PC_AGE","A","2012",81.975,
"FIN","EMPAGE","25_54","PC_AGE","A","2013",81.025,
"FIN","EMPAGE","25_54","PC_AGE","A","2014",80.475,
"FIN","EMPAGE","25_54","PC_AGE","A","2015",79.95,
"FIN","EMPAGE","25_54","PC_AGE","A","2016",79.925,
"FIN","EMPAGE","25_54","PC_AGE","A","2017",80.625,
"FIN","EMPAGE","25_54","PC_AGE","A","2018",82.45,
"FIN","EMPAGE","25_54","PC_AGE","A","2019",83.175,
"FIN","EMPAGE","25_54","PC_AGE","A","2020",82.425,"B"
"FIN","EMPAGE","55_64","PC_AGE","A","1998",36.275,
"FIN","EMPAGE","55_64","PC_AGE","A","1999",38.8,"B"
"FIN","EMPAGE","55_64","PC_AGE","A","2000",41.675,
"FIN","EMPAGE","55_64","PC_AGE","A","2001",45.725,
"FIN","EMPAGE","55_64","PC_AGE","A","2002",47.85,
"FIN","EMPAGE","55_64","PC_AGE","A","2003",49.625,
"FIN","EMPAGE","55_64","PC_AGE","A","2004",50.95,"B"
"FIN","EMPAGE","55_64","PC_AGE","A","2005",52.725,
"FIN","EMPAGE","55_64","PC_AGE","A","2006",54.55,
"FIN","EMPAGE","55_64","PC_AGE","A","2007",55.05,"B"
"FIN","EMPAGE","55_64","PC_AGE","A","2008",56.45,
"FIN","EMPAGE","55_64","PC_AGE","A","2009",55.45,
"FIN","EMPAGE","55_64","PC_AGE","A","2010",56.25,
"FIN","EMPAGE","55_64","PC_AGE","A","2011",56.95,
"FIN","EMPAGE","55_64","PC_AGE","A","2012",58.175,
"FIN","EMPAGE","55_64","PC_AGE","A","2013",58.55,
"FIN","EMPAGE","55_64","PC_AGE","A","2014",59.125,
"FIN","EMPAGE","55_64","PC_AGE","A","2015",59.975,
"FIN","EMPAGE","55_64","PC_AGE","A","2016",61.4,
"FIN","EMPAGE","55_64","PC_AGE","A","2017",62.55,
"FIN","EMPAGE","55_64","PC_AGE","A","2018",65.425,
"FIN","EMPAGE","55_64","PC_AGE","A","2019",66.775,
"FIN","EMPAGE","55_64","PC_AGE","A","2020",67.475,"B"
"FRA","EMPAGE","15_24","PC_AGE","A","2003",31.175,
"FRA","EMPAGE","15_24","PC_AGE","A","2004",30.675,
"FRA","EMPAGE","15_24","PC_AGE","A","2005",30.4,
"FRA","EMPAGE","15_24","PC_AGE","A","2006",29.95,
"FRA","EMPAGE","15_24","PC_AGE","A","2007",31.175,
"FRA","EMPAGE","15_24","PC_AGE","A","2008",31.45,
"FRA","EMPAGE","15_24","PC_AGE","A","2009",30.425,
"FRA","EMPAGE","15_24","PC_AGE","A","2010",30.05,
"FRA","EMPAGE","15_24","PC_AGE","A","2011",29.55,
"FRA","EMPAGE","15_24","PC_AGE","A","2012",28.525,
"FRA","EMPAGE","15_24","PC_AGE","A","2013",28.35,
"FRA","EMPAGE","15_24","PC_AGE","A","2014",28.1,
"FRA","EMPAGE","15_24","PC_AGE","A","2015",28.45,
"FRA","EMPAGE","15_24","PC_AGE","A","2016",28.4,
"FRA","EMPAGE","15_24","PC_AGE","A","2017",29.175,
"FRA","EMPAGE","15_24","PC_AGE","A","2018",30.225,
"FRA","EMPAGE","15_24","PC_AGE","A","2019",30.1,
"FRA","EMPAGE","15_24","PC_AGE","A","2020",28.9,
"FRA","EMPAGE","25_54","PC_AGE","A","2003",80.65,
"FRA","EMPAGE","25_54","PC_AGE","A","2004",80.7,
"FRA","EMPAGE","25_54","PC_AGE","A","2005",80.9,
"FRA","EMPAGE","25_54","PC_AGE","A","2006",81.375,
"FRA","EMPAGE","25_54","PC_AGE","A","2007",82.175,
"FRA","EMPAGE","25_54","PC_AGE","A","2008",83.225,
"FRA","EMPAGE","25_54","PC_AGE","A","2009",82.1,
"FRA","EMPAGE","25_54","PC_AGE","A","2010",82,
"FRA","EMPAGE","25_54","PC_AGE","A","2011",81.5,
"FRA","EMPAGE","25_54","PC_AGE","A","2012",80.925,
"FRA","EMPAGE","25_54","PC_AGE","A","2013",80.6,
"FRA","EMPAGE","25_54","PC_AGE","A","2014",80.475,
"FRA","EMPAGE","25_54","PC_AGE","A","2015",80.05,
"FRA","EMPAGE","25_54","PC_AGE","A","2016",80.325,
"FRA","EMPAGE","25_54","PC_AGE","A","2017",80.625,
"FRA","EMPAGE","25_54","PC_AGE","A","2018",81.075,
"FRA","EMPAGE","25_54","PC_AGE","A","2019",81.45,
"FRA","EMPAGE","25_54","PC_AGE","A","2020",81.325,
"FRA","EMPAGE","55_64","PC_AGE","A","2003",38.225,
"FRA","EMPAGE","55_64","PC_AGE","A","2004",39.075,
"FRA","EMPAGE","55_64","PC_AGE","A","2005",39.775,
"FRA","EMPAGE","55_64","PC_AGE","A","2006",39.375,
"FRA","EMPAGE","55_64","PC_AGE","A","2007",39.55,
"FRA","EMPAGE","55_64","PC_AGE","A","2008",39.45,
"FRA","EMPAGE","55_64","PC_AGE","A","2009",40.225,
"FRA","EMPAGE","55_64","PC_AGE","A","2010",41.025,
"FRA","EMPAGE","55_64","PC_AGE","A","2011",42.7,
"FRA","EMPAGE","55_64","PC_AGE","A","2012",45.8,
"FRA","EMPAGE","55_64","PC_AGE","A","2013",46.875,
"FRA","EMPAGE","55_64","PC_AGE","A","2014",48.25,
"FRA","EMPAGE","55_64","PC_AGE","A","2015",50.1,
"FRA","EMPAGE","55_64","PC_AGE","A","2016",51.15,
"FRA","EMPAGE","55_64","PC_AGE","A","2017",52.6,
"FRA","EMPAGE","55_64","PC_AGE","A","2018",53.6,
"FRA","EMPAGE","55_64","PC_AGE","A","2019",54.475,
"FRA","EMPAGE","55_64","PC_AGE","A","2020",55.225,
"DEU","EMPAGE","15_24","PC_AGE","A","2005",41.9,
"DEU","EMPAGE","15_24","PC_AGE","A","2006",43.525,
"DEU","EMPAGE","15_24","PC_AGE","A","2007",45.425,
"DEU","EMPAGE","15_24","PC_AGE","A","2008",46.65,
"DEU","EMPAGE","15_24","PC_AGE","A","2009",45.975,"B"
"DEU","EMPAGE","15_24","PC_AGE","A","2010",46.25,"B"
"DEU","EMPAGE","15_24","PC_AGE","A","2011",47.925,
"DEU","EMPAGE","15_24","PC_AGE","A","2012",46.6,
"DEU","EMPAGE","15_24","PC_AGE","A","2013",46.875,
"DEU","EMPAGE","15_24","PC_AGE","A","2014",46.05,
"DEU","EMPAGE","15_24","PC_AGE","A","2015",45.3,
"DEU","EMPAGE","15_24","PC_AGE","A","2016",45.775,
"DEU","EMPAGE","15_24","PC_AGE","A","2017",46.5,
"DEU","EMPAGE","15_24","PC_AGE","A","2018",47.175,
"DEU","EMPAGE","15_24","PC_AGE","A","2019",48.45,"B"
"DEU","EMPAGE","15_24","PC_AGE","A","2020",48.3201,"E"
"DEU","EMPAGE","25_54","PC_AGE","A","2005",77.375,
"DEU","EMPAGE","25_54","PC_AGE","A","2006",78.8,
"DEU","EMPAGE","25_54","PC_AGE","A","2007",80.275,
"DEU","EMPAGE","25_54","PC_AGE","A","2008",80.95,
"DEU","EMPAGE","25_54","PC_AGE","A","2009",80.775,"B"
"DEU","EMPAGE","25_54","PC_AGE","A","2010",81.6,"B"
"DEU","EMPAGE","25_54","PC_AGE","A","2011",82.975,
"DEU","EMPAGE","25_54","PC_AGE","A","2012",83.325,
"DEU","EMPAGE","25_54","PC_AGE","A","2013",83.425,
"DEU","EMPAGE","25_54","PC_AGE","A","2014",83.475,
"DEU","EMPAGE","25_54","PC_AGE","A","2015",83.725,
"DEU","EMPAGE","25_54","PC_AGE","A","2016",83.925,
"DEU","EMPAGE","25_54","PC_AGE","A","2017",84.225,
"DEU","EMPAGE","25_54","PC_AGE","A","2018",84.85,
"DEU","EMPAGE","25_54","PC_AGE","A","2019",85.425,"B"
"DEU","EMPAGE","25_54","PC_AGE","A","2020",85.06889,"E"
"DEU","EMPAGE","55_64","PC_AGE","A","2005",45.475,
"DEU","EMPAGE","55_64","PC_AGE","A","2006",48.15,
"DEU","EMPAGE","55_64","PC_AGE","A","2007",51.3,
"DEU","EMPAGE","55_64","PC_AGE","A","2008",53.75,
"DEU","EMPAGE","55_64","PC_AGE","A","2009",56.075,"B"
"DEU","EMPAGE","55_64","PC_AGE","A","2010",57.8,"B"
"DEU","EMPAGE","55_64","PC_AGE","A","2011",60.025,
"DEU","EMPAGE","55_64","PC_AGE","A","2012",61.6,
"DEU","EMPAGE","55_64","PC_AGE","A","2013",63.6,
"DEU","EMPAGE","55_64","PC_AGE","A","2014",65.55,
"DEU","EMPAGE","55_64","PC_AGE","A","2015",66.175,
"DEU","EMPAGE","55_64","PC_AGE","A","2016",68.575,
"DEU","EMPAGE","55_64","PC_AGE","A","2017",70.15,
"DEU","EMPAGE","55_64","PC_AGE","A","2018",71.425,
"DEU","EMPAGE","55_64","PC_AGE","A","2019",72.675,"B"
"DEU","EMPAGE","55_64","PC_AGE","A","2020",71.77429,"E"
"GRC","EMPAGE","15_24","PC_AGE","A","1998",28.4,
"GRC","EMPAGE","15_24","PC_AGE","A","1999",27.225,
"GRC","EMPAGE","15_24","PC_AGE","A","2000",27.625,"B"
"GRC","EMPAGE","15_24","PC_AGE","A","2001",26.175,
"GRC","EMPAGE","15_24","PC_AGE","A","2002",26.475,
"GRC","EMPAGE","15_24","PC_AGE","A","2003",25.225,"B"
"GRC","EMPAGE","15_24","PC_AGE","A","2004",26.875,"B"
"GRC","EMPAGE","15_24","PC_AGE","A","2005",25,
"GRC","EMPAGE","15_24","PC_AGE","A","2006",24.125,
"GRC","EMPAGE","15_24","PC_AGE","A","2007",23.95,
"GRC","EMPAGE","15_24","PC_AGE","A","2008",23.475,"B"
"GRC","EMPAGE","15_24","PC_AGE","A","2009",23.275,
"GRC","EMPAGE","15_24","PC_AGE","A","2010",20.35,
"GRC","EMPAGE","15_24","PC_AGE","A","2011",16.3,
"GRC","EMPAGE","15_24","PC_AGE","A","2012",13,
"GRC","EMPAGE","15_24","PC_AGE","A","2013",11.85,
"GRC","EMPAGE","15_24","PC_AGE","A","2014",13.55,
"GRC","EMPAGE","15_24","PC_AGE","A","2015",13.425,
"GRC","EMPAGE","15_24","PC_AGE","A","2016",13.2,
"GRC","EMPAGE","15_24","PC_AGE","A","2017",14.475,
"GRC","EMPAGE","15_24","PC_AGE","A","2018",14.3,
"GRC","EMPAGE","15_24","PC_AGE","A","2019",14.825,
"GRC","EMPAGE","15_24","PC_AGE","A","2020",13.025,
"GRC","EMPAGE","25_54","PC_AGE","A","1998",70.025,
"GRC","EMPAGE","25_54","PC_AGE","A","1999",69.95,
"GRC","EMPAGE","25_54","PC_AGE","A","2000",70.5,"B"
"GRC","EMPAGE","25_54","PC_AGE","A","2001",70.625,
"GRC","EMPAGE","25_54","PC_AGE","A","2002",71.6,
"GRC","EMPAGE","25_54","PC_AGE","A","2003",72.825,"B"
"GRC","EMPAGE","25_54","PC_AGE","A","2004",73.425,"B"
"GRC","EMPAGE","25_54","PC_AGE","A","2005",74,
"GRC","EMPAGE","25_54","PC_AGE","A","2006",75.25,
"GRC","EMPAGE","25_54","PC_AGE","A","2007",75.425,
"GRC","EMPAGE","25_54","PC_AGE","A","2008",76,"B"
"GRC","EMPAGE","25_54","PC_AGE","A","2009",75.075,
"GRC","EMPAGE","25_54","PC_AGE","A","2010",72.875,
"GRC","EMPAGE","25_54","PC_AGE","A","2011",68.5,
"GRC","EMPAGE","25_54","PC_AGE","A","2012",63.375,
"GRC","EMPAGE","25_54","PC_AGE","A","2013",60.975,
"GRC","EMPAGE","25_54","PC_AGE","A","2014",62.15,
"GRC","EMPAGE","25_54","PC_AGE","A","2015",64.425,
"GRC","EMPAGE","25_54","PC_AGE","A","2016",65.625,
"GRC","EMPAGE","25_54","PC_AGE","A","2017",67,
"GRC","EMPAGE","25_54","PC_AGE","A","2018",68.45,
"GRC","EMPAGE","25_54","PC_AGE","A","2019",70.325,
"GRC","EMPAGE","25_54","PC_AGE","A","2020",67.15,
"GRC","EMPAGE","55_64","PC_AGE","A","1998",39.025,
"GRC","EMPAGE","55_64","PC_AGE","A","1999",39.35,
"GRC","EMPAGE","55_64","PC_AGE","A","2000",38.925,"B"
"GRC","EMPAGE","55_64","PC_AGE","A","2001",38.425,
"GRC","EMPAGE","55_64","PC_AGE","A","2002",39.6,
"GRC","EMPAGE","55_64","PC_AGE","A","2003",41.775,"B"
"GRC","EMPAGE","55_64","PC_AGE","A","2004",39.875,"B"
"GRC","EMPAGE","55_64","PC_AGE","A","2005",41.95,
"GRC","EMPAGE","55_64","PC_AGE","A","2006",42.575,
"GRC","EMPAGE","55_64","PC_AGE","A","2007",42.675,
"GRC","EMPAGE","55_64","PC_AGE","A","2008",42.975,"B"
"GRC","EMPAGE","55_64","PC_AGE","A","2009",42.3,
"GRC","EMPAGE","55_64","PC_AGE","A","2010",42.225,
"GRC","EMPAGE","55_64","PC_AGE","A","2011",39.325,
"GRC","EMPAGE","55_64","PC_AGE","A","2012",36.2,
"GRC","EMPAGE","55_64","PC_AGE","A","2013",35.35,
"GRC","EMPAGE","55_64","PC_AGE","A","2014",33.925,
"GRC","EMPAGE","55_64","PC_AGE","A","2015",34.325,
"GRC","EMPAGE","55_64","PC_AGE","A","2016",36.1,
"GRC","EMPAGE","55_64","PC_AGE","A","2017",38.05,
"GRC","EMPAGE","55_64","PC_AGE","A","2018",40.775,
"GRC","EMPAGE","55_64","PC_AGE","A","2019",42.9,
"GRC","EMPAGE","55_64","PC_AGE","A","2020",42.55,
"HUN","EMPAGE","15_24","PC_AGE","A","1999",34.95,
"HUN","EMPAGE","15_24","PC_AGE","A","2000",33.525,"B"
"HUN","EMPAGE","15_24","PC_AGE","A","2001",30.675,
"HUN","EMPAGE","15_24","PC_AGE","A","2002",28.5,
"HUN","EMPAGE","15_24","PC_AGE","A","2003",26.85,
"HUN","EMPAGE","15_24","PC_AGE","A","2004",23.6,"B"
"HUN","EMPAGE","15_24","PC_AGE","A","2005",21.825,
"HUN","EMPAGE","15_24","PC_AGE","A","2006",21.575,
"HUN","EMPAGE","15_24","PC_AGE","A","2007",21.075,
"HUN","EMPAGE","15_24","PC_AGE","A","2008",20.225,
"HUN","EMPAGE","15_24","PC_AGE","A","2009",18.75,
"HUN","EMPAGE","15_24","PC_AGE","A","2010",18.775,
"HUN","EMPAGE","15_24","PC_AGE","A","2011",18.5,
"HUN","EMPAGE","15_24","PC_AGE","A","2012",18.825,
"HUN","EMPAGE","15_24","PC_AGE","A","2013",20.6,
"HUN","EMPAGE","15_24","PC_AGE","A","2014",23.975,
"HUN","EMPAGE","15_24","PC_AGE","A","2015",26.075,
"HUN","EMPAGE","15_24","PC_AGE","A","2016",28.675,
"HUN","EMPAGE","15_24","PC_AGE","A","2017",29.65,
"HUN","EMPAGE","15_24","PC_AGE","A","2018",29.95,
"HUN","EMPAGE","15_24","PC_AGE","A","2019",29.075,
"HUN","EMPAGE","15_24","PC_AGE","A","2020",27.95,
"HUN","EMPAGE","25_54","PC_AGE","A","1999",72.3,
"HUN","EMPAGE","25_54","PC_AGE","A","2000",72.975,"B"
"HUN","EMPAGE","25_54","PC_AGE","A","2001",73.075,
"HUN","EMPAGE","25_54","PC_AGE","A","2002",73.025,
"HUN","EMPAGE","25_54","PC_AGE","A","2003",73.7,
"HUN","EMPAGE","25_54","PC_AGE","A","2004",73.625,"B"
"HUN","EMPAGE","25_54","PC_AGE","A","2005",73.7,
"HUN","EMPAGE","25_54","PC_AGE","A","2006",74.475,
"HUN","EMPAGE","25_54","PC_AGE","A","2007",74.65,
"HUN","EMPAGE","25_54","PC_AGE","A","2008",74.55,
"HUN","EMPAGE","25_54","PC_AGE","A","2009",76.275,
"HUN","EMPAGE","25_54","PC_AGE","A","2010",75.7,
"HUN","EMPAGE","25_54","PC_AGE","A","2011",76.325,
"HUN","EMPAGE","25_54","PC_AGE","A","2012",77.7,
"HUN","EMPAGE","25_54","PC_AGE","A","2013",78.9,
"HUN","EMPAGE","25_54","PC_AGE","A","2014",82.075,
"HUN","EMPAGE","25_54","PC_AGE","A","2015",83.575,
"HUN","EMPAGE","25_54","PC_AGE","A","2016",85.3,
"HUN","EMPAGE","25_54","PC_AGE","A","2017",86.625,
"HUN","EMPAGE","25_54","PC_AGE","A","2018",87.225,
"HUN","EMPAGE","25_54","PC_AGE","A","2019",87.55,
"HUN","EMPAGE","25_54","PC_AGE","A","2020",86.225,
"HUN","EMPAGE","55_64","PC_AGE","A","1999",19.375,
"HUN","EMPAGE","55_64","PC_AGE","A","2000",22.175,"B"
"HUN","EMPAGE","55_64","PC_AGE","A","2001",23.475,
"HUN","EMPAGE","55_64","PC_AGE","A","2002",25.6,
"HUN","EMPAGE","55_64","PC_AGE","A","2003",28.95,
"HUN","EMPAGE","55_64","PC_AGE","A","2004",31.05,"B"
"HUN","EMPAGE","55_64","PC_AGE","A","2005",33,
"HUN","EMPAGE","55_64","PC_AGE","A","2006",33.175,
"HUN","EMPAGE","55_64","PC_AGE","A","2007",32.225,
"HUN","EMPAGE","55_64","PC_AGE","A","2008",30.9,
"HUN","EMPAGE","55_64","PC_AGE","A","2009",31.9,
"HUN","EMPAGE","55_64","PC_AGE","A","2010",33.6,
"HUN","EMPAGE","55_64","PC_AGE","A","2011",35.25,
"HUN","EMPAGE","55_64","PC_AGE","A","2012",36.15,
"HUN","EMPAGE","55_64","PC_AGE","A","2013",37.925,
"HUN","EMPAGE","55_64","PC_AGE","A","2014",41.75,
"HUN","EMPAGE","55_64","PC_AGE","A","2015",45.35,
"HUN","EMPAGE","55_64","PC_AGE","A","2016",49.85,
"HUN","EMPAGE","55_64","PC_AGE","A","2017",51.675,
"HUN","EMPAGE","55_64","PC_AGE","A","2018",54.4,
"HUN","EMPAGE","55_64","PC_AGE","A","2019",56.725,
"HUN","EMPAGE","55_64","PC_AGE","A","2020",59.6,
"ISL","EMPAGE","15_24","PC_AGE","A","2003",67.35,
"ISL","EMPAGE","15_24","PC_AGE","A","2004",66.05,
"ISL","EMPAGE","15_24","PC_AGE","A","2005",70.475,
"ISL","EMPAGE","15_24","PC_AGE","A","2006",72.05,
"ISL","EMPAGE","15_24","PC_AGE","A","2007",74.225,"B"
"ISL","EMPAGE","15_24","PC_AGE","A","2008",71.7,
"ISL","EMPAGE","15_24","PC_AGE","A","2009",61.525,
"ISL","EMPAGE","15_24","PC_AGE","A","2010",61.725,
"ISL","EMPAGE","15_24","PC_AGE","A","2011",62.5,
"ISL","EMPAGE","15_24","PC_AGE","A","2012",65.4,
"ISL","EMPAGE","15_24","PC_AGE","A","2013",69.7,
"ISL","EMPAGE","15_24","PC_AGE","A","2014",70.5,
"ISL","EMPAGE","15_24","PC_AGE","A","2015",73.1,
"ISL","EMPAGE","15_24","PC_AGE","A","2016",77.6,
"ISL","EMPAGE","15_24","PC_AGE","A","2017",75.775,
"ISL","EMPAGE","15_24","PC_AGE","A","2018",75.4,
"ISL","EMPAGE","15_24","PC_AGE","A","2019",71.65,
"ISL","EMPAGE","15_24","PC_AGE","A","2020",65.5,"B"
"ISL","EMPAGE","25_54","PC_AGE","A","2003",88.225,
"ISL","EMPAGE","25_54","PC_AGE","A","2004",87.35,
"ISL","EMPAGE","25_54","PC_AGE","A","2005",87.675,
"ISL","EMPAGE","25_54","PC_AGE","A","2006",88.35,
"ISL","EMPAGE","25_54","PC_AGE","A","2007",88.5,"B"
"ISL","EMPAGE","25_54","PC_AGE","A","2008",87.375,
"ISL","EMPAGE","25_54","PC_AGE","A","2009",83,
"ISL","EMPAGE","25_54","PC_AGE","A","2010",82.9,
"ISL","EMPAGE","25_54","PC_AGE","A","2011",83.4,
"ISL","EMPAGE","25_54","PC_AGE","A","2012",84.45,
"ISL","EMPAGE","25_54","PC_AGE","A","2013",84.725,
"ISL","EMPAGE","25_54","PC_AGE","A","2014",86.4,
"ISL","EMPAGE","25_54","PC_AGE","A","2015",88.35,
"ISL","EMPAGE","25_54","PC_AGE","A","2016",89.85,
"ISL","EMPAGE","25_54","PC_AGE","A","2017",89.825,
"ISL","EMPAGE","25_54","PC_AGE","A","2018",89.1,
